16246	186952	15075
16247	186952	15075
16248	186924	13064
16249	186974	13765
16251	186970	2712
16252	186970	2712
16253	186985	1614
16254	186776	15632
16255	186776	15632
16257	186974	13757
16258	186974	14872
16259	186990	7728
16261	186996	14995
16262	186974	2666
16263	186776	15636
16264	186776	15636
16265	186974	13761
16266	186990	7726
16268	186952	14656
16269	186952	14656
16271	187003	13065
16272	187003	13065
16274	187004	12572
16275	185968	3051
16276	185968	3051
16278	186995	10101
16279	186776	13235
16280	186776	13235
16281	186995	2600
16284	187025	15295
16286	187036	12974
16287	186995	2601
16288	187032	14042
16289	187038	1881
16291	186776	15635
16292	186776	15635
16294	187051	15232
16295	187051	15232
16296	187038	13310
16297	187038	13310
16298	187050	14698
16300	187055	14071
16301	185841	13796
16303	187038	13077
16304	187038	13077
16305	187055	14071
16306	187055	14071
16308	187058	1391
16309	186876	2948
16311	186990	7777
16312	187055	13064
16313	187055	13064
16315	187053	1881
16316	187050	12584
16317	186664	1881
16318	186990	7777
16319	187050	14698
16322	187095	15498
16323	186776	15740
16324	186776	15740
16326	187097	406
16327	187067	15332
16328	186876	13873
16329	187106	14320
16332	187122	13796
16333	187122	13796
16335	187128	15315
16336	187128	15315
16337	187122	13064
16338	187122	13064
16339	187136	1881
16342	187050	12584
16343	186630	12587
16345	187148	15420
16346	186630	12587
16347	187050	14698
16348	187157	1440
16349	187161	13872
16350	187159	13796
16351	187159	13796
16352	187156	1795
16353	187156	1795
16354	187157	1403
16355	186876	13872
16356	187136	12587
16357	187136	12587
16358	187050	2834
16361	187179	13076
16362	187156	14662
16363	187156	14662
16364	187171	2353
16366	187050	12584
16367	186876	13871
16369	187171	13532
16370	187190	1826
16372	187136	811
16373	187136	811
16374	187171	13532
16375	187193	15111
16376	187050	14698
16377	187205	12513
16378	187205	12513
16379	187207	8286
16380	187193	1881
16381	186876	13876
16382	186876	13876
16384	186677	3731
16386	187239	14071
16387	187241	2606
16388	187244	15582
16390	187234	15278
16391	186677	13543
16393	187246	2337
16395	187234	13595
16397	187234	14846
16398	187148	1881
16399	187050	2643
16401	187292	12587
16404	187307	14505
16405	187282	13081
16406	187282	13081
16407	187280	12572
16409	187313	14580
16412	187297	14508
16417	187292	1881
16422	187282	13081
16423	187282	13081
16424	187325	12587
16425	187325	12587
16426	187325	15315
16428	187324	9564
16429	187339	9418
16432	187280	12572
16433	187324	9573
16434	187296	14069
16436	187296	14069
16437	187339	13195
16438	187324	9571
16440	187282	13073
16441	187282	13073
16442	187325	811
16444	187348	2899
16445	187296	2712
16446	187336	780
16447	187336	780
16448	187336	780
16449	187296	2712
16450	187362	1881
16452	187365	14822
16453	187324	9570
16457	187296	18
16458	187296	18
16459	187371	14802
16460	187371	14802
16463	187384	14071
16466	187362	15336
16467	187376	13842
16468	187362	15336
16469	187376	13849
16471	187292	12587
16472	187292	12587
16473	187391	15305
16476	187402	14071
16477	187401	2865
16478	187282	15292
16479	187282	15292
16481	187282	2035
16482	187282	2035
16483	187282	12511
16485	187282	12511
16486	187282	14403
16487	187282	14403
16488	187407	1881
16489	187282	3172
16490	187282	3172
16491	187282	12521
16492	187282	12521
16493	187282	14545
16494	187408	15260
16495	187282	12512
16496	187282	14545
16497	187282	14845
16499	187282	12512
16500	187282	14845
16501	187282	14402
16502	187282	14402
16503	187282	12518
16504	187282	12513
16505	187282	12518
16506	187282	12513
16507	187282	12586
16508	187282	12586
16509	187282	13084
16510	187282	13084
16511	187282	3173
16512	187282	3173
16513	187282	15294
16514	187282	15294
16515	187417	1881
16516	187282	15292
16517	187282	12516
16518	187282	15292
16519	187282	15291
16520	187282	12516
16521	187282	15291
16522	187407	13310
16524	187407	13310
16526	187234	1851
16527	187401	13547
16528	187292	12587
16529	187408	2865
16530	187292	12587
16531	187401	2871
16532	187339	9418
16533	187282	11166
16534	187282	11166
16535	187282	11166
16536	187408	14473
16537	187282	11166
16540	187296	14545
16541	187296	14545
16542	187431	15292
16543	187431	15292
16544	187429	13763
16545	187420	13229
16546	187234	13595
16547	187438	12584
16549	187292	12587
16550	186970	14407
16551	187292	12587
16552	186970	14407
16553	187431	13084
16554	187431	13084
16557	187445	13796
16558	187401	13715
16559	187431	13084
16560	187431	13084
16561	187429	15502
16562	187431	15294
16563	187408	13133
16564	187431	15294
16565	187234	13462
16567	187449	14407
16568	187431	12516
16569	187447	15315
16570	187431	12516
16571	187447	15315
16573	187447	15315
16574	187438	14698
16575	187401	13719
16576	187408	14474
16578	187452	15163
16579	187431	12512
16580	187431	12512
16581	187438	2834
16582	187234	13742
16583	187461	2948
16584	187339	13193
16587	187464	14671
16588	187438	12590
16590	187469	13310
16591	187469	13310
16592	186970	2712
16593	187464	15606
16594	186970	2712
16595	187408	2871
16597	187449	14407
16598	187449	14407
16601	187408	13715
16602	187506	14071
16603	187246	14196
16604	187509	13346
16605	187498	1083
16606	187510	13813
16607	187498	1011
16610	187525	14032
16611	187514	12913
16612	187411	18
16613	187411	18
16614	187532	13386
16617	187339	13193
16618	187541	12587
16620	185841	13796
16621	187529	14051
16622	187529	14051
16623	187339	9418
16624	187532	12622
16625	187550	15315
16626	187510	13077
16627	187339	13194
16630	187529	1830
16631	187529	1830
16632	187510	13076
16633	187339	2960
16634	187282	15292
16635	187282	15291
16636	187282	12521
16637	187282	14403
16638	187282	12511
16639	187282	12513
16640	187510	651
16641	187282	14845
16642	187282	12518
16643	187282	13084
16644	187282	14402
16645	187282	12512
16646	187282	12586
16647	187282	3173
16648	187282	2035
16649	187282	12516
16650	187282	3172
16651	187282	15294
16652	187282	14545
16653	187565	6494
16654	187587	14196
16656	187252	2899
16657	187565	6503
16660	187587	14196
16661	187587	14196
16662	187587	14196
16663	187592	13813
16665	187581	13176
16666	187581	13176
16668	187611	13490
16669	187510	15111
16673	187611	13077
16674	187611	13077
16675	187618	10096
16676	187618	10096
16677	187190	1826
16678	187623	13798
16679	187592	13813
16682	187611	13077
16683	187246	14196
16684	187611	13077
16685	187626	2865
16686	187592	13244
16687	187592	13244
16688	187510	13600
16690	187510	13666
16692	187592	13244
16693	187592	13244
16694	187644	14495
16695	187480	2164
16697	187190	1826
16698	187408	13719
16699	187190	15419
16700	187246	738
16702	187592	13229
16703	187592	13229
16704	187643	13796
16705	187643	13796
16706	187565	6750
16707	187643	13796
16708	187246	738
16709	187663	10097
16710	187663	2600
16711	187663	10088
16713	187663	2601
16715	187662	13064
16717	187662	13064
16719	187692	12573
16720	187663	2605
16723	187510	12559
16724	187698	15315
16727	187698	15315
16728	187678	14033
16729	187498	738
16731	187678	14036
16733	187698	1500
16734	187698	1500
16736	187644	14495
16737	187707	2332
16738	187510	1465
16739	187698	15420
16740	187698	15420
16741	187709	2222
16742	187709	2222
16743	187663	2614
16749	187725	14207
16750	187716	15158
16751	187729	4538
16752	187709	14409
16753	187716	15158
16754	187709	14409
16755	187663	2602
16757	187510	12558
16758	187749	12517
16759	186412	15292
16762	187663	10087
16763	187755	3276
16764	187760	13374
16765	187755	3276
16766	186718	9606
16767	187376	13847
16768	186412	15294
16769	187733	14040
16770	187773	15292
16772	187773	15292
16773	187780	13872
16775	187775	3009
16778	187510	651
16781	187733	14037
16782	187612	15287
16783	187780	13873
16787	187156	1830
16788	187156	1830
16789	187805	2906
16790	187729	4540
16794	187820	13504
16795	187773	13084
16796	187773	13084
16797	187733	14026
16799	187820	14468
16800	187820	14468
16801	187510	13666
16804	186718	9607
16806	187827	2317
16807	187510	13600
16808	187819	13081
16809	187839	14124
16810	187839	14124
16812	187773	3173
16813	187773	3173
16814	187843	14653
16815	187846	14036
16816	186718	9547
16817	187510	13600
16818	186497	14845
16819	186497	14845
16820	186718	9774
16822	187510	13600
16824	187861	14071
16825	187861	14071
16826	187850	12578
16827	187788	14208
16828	186718	9606
16829	187733	2906
16831	187510	13600
16833	187773	13921
16834	187773	13921
16835	187860	2839
16837	187843	13742
16838	187871	10096
16839	187875	2858
16840	187875	2858
16842	187849	13134
16843	187849	13134
16844	187849	13134
16847	187871	2582
16848	187764	2712
16849	187764	2712
16851	187764	14334
16852	187510	15111
16853	187764	14334
16855	187510	12559
16856	187867	14071
16857	187867	14071
16859	187871	10095
16864	187773	12516
16865	187773	12516
16866	187867	2712
16867	187867	2712
16868	187773	12516
16870	187773	12516
16871	187510	14668
16872	187881	1397
16873	187510	14668
16878	187773	12513
16879	187773	12513
16880	187510	477
16881	187943	13632
16883	187955	15249
16884	186384	12512
16885	187955	15249
16886	187919	13310
16887	186384	12512
16889	187955	15632
16891	187955	15632
16892	187952	15637
16893	187961	3173
16894	187955	15633
16895	187952	15637
16896	187955	15633
16898	187952	14407
16899	187965	18
16900	187952	14407
16901	187867	2712
16902	187867	2712
16903	187956	15190
16904	187956	15190
16908	187510	800
16909	187979	13133
16912	187980	14699
16913	187991	11138
16914	187991	11138
16915	187510	474
16917	187991	12516
16918	187991	12516
16919	187991	15292
16920	187991	15292
16921	187991	12516
16922	187991	12516
16923	187991	13084
16924	187991	13084
16926	187991	13084
16927	187991	13084
16929	187803	13873
16931	187871	10095
16935	187991	12521
16936	187991	12521
16937	187991	3172
16938	187991	3172
16939	187644	11983
16941	187849	13134
16942	187849	13134
16947	187510	15382
16950	188038	12587
16951	187991	14421
16952	187991	14421
16955	187867	14067
16956	187867	14067
16957	187510	14183
16958	188049	1500
16959	188046	14071
16960	188055	15632
16961	188055	15632
16962	187991	12034
16963	187991	12034
16964	187919	1881
16965	187980	2833
16966	187948	1881
16967	186441	14071
16968	187876	14196
16969	186441	14071
16970	187876	88
16971	188049	1500
16972	187876	18
16973	187867	14067
16974	187867	14067
16975	187867	15305
16976	187867	15305
16977	188070	2838
16978	187867	15306
16979	187867	15306
16980	187980	14699
16981	187980	2939
16982	188065	2899
16983	188058	15079
16984	188058	15079
16985	187876	18
16986	187980	14699
16987	187919	1881
16988	187876	18
16989	188101	3051
16990	188101	3051
16993	188111	13073
16997	188113	14196
16998	188113	15305
17000	188113	14069
17002	188113	2015
17003	188136	13813
17007	188159	13064
17008	188026	12587
17009	188026	12587
17010	188158	2899
17012	188148	15075
17013	188148	15075
17014	188099	10095
17017	188084	10087
17019	188171	2899
17020	188084	2816
17021	188171	2899
17022	188171	14036
17024	188179	1881
17025	188026	13244
17026	188026	13244
17028	188084	2602
17030	188084	2601
17031	188084	2600
17032	187641	13883
17033	188192	2600
17034	186779	1881
17040	188205	13470
17041	188205	13470
17042	188192	2600
17043	188215	2074
17044	188219	12584
17046	187521	10092
17048	188219	2834
17051	188228	2865
17052	188113	14069
17055	188228	15260
17056	188065	14033
17057	188245	5022
17058	187356	12521
17059	188155	12516
17060	188159	13064
17061	188159	13064
17062	188247	15249
17064	188159	3151
17065	188159	3151
17069	188159	15646
17070	188159	15646
17072	188275	15084
17073	188159	14051
17074	188159	14051
17075	188247	15634
17076	188244	2129
17078	188247	15634
17079	188159	14407
17080	188159	14407
17081	188155	13806
17082	188155	13806
17083	188247	15635
17085	188247	15635
17086	188295	2906
17088	188219	2834
17091	188300	2904
17093	188219	12584
17096	188159	13064
17097	188159	13064
17098	188126	2948
17101	188323	15611
17103	188126	2948
17105	188148	15418
17106	188148	15418
17107	188295	14042
17108	188148	13235
17109	188148	13235
17111	188339	13310
17112	188344	3151
17113	188295	14024
17114	188344	3151
17115	187411	18
17116	188349	13064
17118	188349	13064
17119	188148	1500
17120	188148	1500
17121	188148	15420
17122	188358	14103
17123	188148	15420
17124	188359	1881
17125	188323	15615
17126	188341	15647
17127	188341	15647
17130	186850	14071
17131	186850	14071
17132	188323	11996
17133	188239	1881
17134	188058	1250
17137	188376	13086
17139	188219	2834
17140	188311	14480
17141	188341	18
17142	188341	18
17144	188382	2869
17145	186850	14196
17146	188378	3151
17147	188392	13073
17148	188392	13073
17152	186850	13430
17153	186850	13430
17154	188369	15090
17155	188369	15090
17156	188251	15162
17157	188251	13144
17158	188400	2367
17160	188369	15090
17161	188295	14029
17162	188369	15090
17165	188415	12589
17166	186850	14067
17167	188387	15150
17168	186850	14067
17171	188369	14745
17173	188369	14521
17174	188369	14745
17175	188369	14521
17176	188295	14025
17179	188415	13989
17180	188378	13430
17181	188428	13064
17182	188428	13064
17183	186850	14407
17184	186850	14407
17185	188419	15039
17186	188295	14026
17188	188428	14053
17189	188428	14053
17193	188251	13989
17194	187783	14859
17195	188428	3151
17197	188428	3151
17198	188219	2834
17199	188450	13064
17201	188456	13138
17202	188295	14027
17203	188428	14888
17204	188428	14888
17205	188428	14963
17206	188428	14963
17207	188463	15721
17208	188311	14545
17209	188311	14545
17211	188477	13398
17212	187376	13852
17213	188475	2899
17215	187391	15306
17216	188418	2858
17217	188418	2858
17218	188450	13064
17221	188475	14026
17222	188475	14026
17223	188331	2600
17224	188501	14916
17225	188331	10096
17226	188450	15096
17228	188505	13796
17229	188488	15288
17231	188516	12700
17232	188450	13064
17233	188475	2899
17234	188450	15096
17235	188251	7733
17236	188475	14025
17238	188535	12573
17239	188475	14025
17240	188475	14039
17244	188555	13086
17245	188530	14915
17246	188530	14916
17248	188574	13244
17250	188576	13796
17252	188590	3281
17253	188590	3281
17254	188521	650
17255	188593	14350
17256	188592	14071
17257	188592	14071
17258	188159	13064
17259	188159	13064
17260	188577	14391
17263	188607	12587
17265	188450	13796
17266	188521	14391
17267	188569	2745
17268	188450	15096
17269	188159	15096
17270	188159	15096
17271	188595	14407
17272	188577	14391
17273	188595	14407
17275	188521	1558
17277	187783	13763
17278	188450	15096
17279	188594	15286
17280	188602	13791
17281	188622	14889
17282	188622	14889
17284	188569	2990
17285	188569	2987
17288	188450	13064
17290	188639	4277
17292	188646	14407
17294	188569	13283
17295	188639	4279
17296	188639	4279
17297	188569	13183
17298	188642	2813
17299	188450	15096
17300	188650	13264
17301	188450	15135
17302	188450	15135
17304	188644	12586
17305	188644	12586
17306	188450	15096
17307	188450	15096
17308	188650	13408
17309	188654	14521
17310	188654	14521
17314	188654	14745
17315	188654	14745
17316	188665	15232
17317	188644	13081
17318	188644	13081
17321	188654	15090
17322	188654	15090
17327	188692	12587
17328	188687	2712
17329	188687	2712
17331	188450	13064
17335	188713	14026
17336	188716	1881
17337	188687	14407
17338	188687	14407
17339	188644	15294
17340	188644	15294
17341	188730	14872
17342	188706	13081
17343	188706	13081
17344	188687	13065
17345	188687	13065
17346	188595	15090
17347	188595	15090
17348	188730	14862
17349	188725	13065
17350	188725	13065
17351	188716	13077
17352	188644	2832
17353	188644	2832
17355	188730	14993
17357	188716	13229
17359	188737	14698
17360	188730	14991
17361	188644	12093
17362	188725	12913
17363	188644	12093
17364	188725	12913
17366	188716	15337
17367	188716	13738
17368	188716	811
17369	187925	12974
17370	188644	14124
17371	188644	14124
17372	187925	12974
17374	188758	14067
17375	188758	14067
17376	188757	14071
17378	188773	12587
17379	188725	13796
17380	188725	13796
17381	188450	15096
17382	188450	13064
17383	188730	15502
17384	188767	15654
17385	187197	1881
17386	188450	15646
17387	188450	14407
17389	188786	1558
17390	188786	1558
17391	188779	2838
17393	188786	2015
17394	188786	2015
17395	188786	14391
17396	188450	13064
